2026.01.23 17:50:21 INFO  Started: Metals version 1.6.4 in folders 'C:\Projects\TrackOS' for client Visual Studio Code 1.108.1.
2026.03.15 22:58:28 WARN  no build target for: /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java
2026.03.15 22:58:28 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:58:30 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:58:31 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:58:31 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:58:38 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:58:39 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:58:39 WARN  no build target for: /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java
2026.03.15 22:58:39 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:58:39 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:58:39 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:59:17 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:59:17 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:59:28 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 22:59:28 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:27 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:27 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:28 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:28 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:28 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:29 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:29 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:31 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:33 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:34 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:34 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:37 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:37 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:39 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:39 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:41 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:41 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:42 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:42 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:42 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:42 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:44 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:44 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:44 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:45 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:45 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:45 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:47 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:47 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:49 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:49 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:49 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:50 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:50 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:54 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:00:54 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:02 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:04 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:04 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:04 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:06 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:06 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:09 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:09 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:12 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:13 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:13 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:16 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:16 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:41 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:41 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:41 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:41 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:01:43 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:02:09 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/MemoryMonitor.java. Using fallback presentation compiler.
2026.03.15 23:02:14 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java. Using fallback presentation compiler.
2026.03.15 23:02:14 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java. Using fallback presentation compiler.
2026.03.15 23:02:14 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java. Using fallback presentation compiler.
2026.03.15 23:02:14 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java. Using fallback presentation compiler.
2026.03.15 23:02:16 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java. Using fallback presentation compiler.
2026.03.15 23:02:17 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java. Using fallback presentation compiler.
2026.03.15 23:02:21 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java. Using fallback presentation compiler.
2026.03.15 23:02:23 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java. Using fallback presentation compiler.
2026.03.15 23:02:23 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java. Using fallback presentation compiler.
2026.03.15 23:09:32 INFO  no build target found for /home/v-guhan-techy/projects/TrackOS/src/main/java/com/TrackOSProject/TrackOS/observability/LatencyTracker.java. Using fallback presentation compiler.
